statement,label
Avatar: The Last Airbender aired for three years in the mid-2000's.,1
Seattle's first major industry was logging.,1
Ajay Devgan has avoided acting entirely.,0
David LeRoy Anderson was unable to do the makeup for the film The Nutty Professor.,1
The pilot episode of The Blacklist was written by an Armenian writer.,0
The Parliament of Canada includes a lower house.,1
Lee Child was born on October 29.,1
Indiana Jones has been portrayed by Corey Carrier.,1
Robbie Collin edited The Saint.,1
Caitlyn Jenner changed her gender from male to female.,1
Chris Pratt has only starred in television soap operas.,0
Diana Ross had success in the United States.,1
"Transformers: Revenge of the Fallen grossed $434.2 million in Europe, Asia, Africa, and South America.",1
Alex Sharp was in a Broadway show.,1
The Fosters is not a television series.,0
Tamera Mowry is a Pisces.,0
"Bruno Mars leads ""The Hooligans.""",1
Lonesome Dove won a Golden Globe for Best Director.,0
Emmanuel Adebayor plays for a Turkish club.,1
Tobey Maguire was unqualified to ever receive a nomination for a Golden Globe Award.,0
George Orwell writes.,1
David Thewlis is an American storyteller.,0
Kurt Sutter is the creator of Sons of Anarchy.,1
Rain Man is incapable of winning anything.,0
Raccoons are never considered to be pests by homeowners.,0
Despicable Me is illustrated.,1
Gemma Arterton performed in the play Byzantium.,0
Melisandre was left out of A Storm of Swords (2000).,0
To Kill a Mockingbird explores racial injustice as a theme.,1
John D. Rockefeller has a brother named William.,1
Emily Browning starred in The Echo of Thunder.,1
Luxo Jr. is an American television show.,0
"Adolf Dassler was born on November 3, 1900.",1
Snoop Dogg was born in October 1971.,1
FC Barcelona has won zero European titles in soccer.,0
John F. Kennedy was not the president of the United States of America.,0
Alice is a reworking of a Federico Fellini film.,1
Dhool was directed by Dharani.,1
"Robert J. O'Neill was born April 10, 1976.",1
Naomi Scott starred in a 2011 film.,1
Rich Girl (Gwen Stefani song) was nominated for Best Rap/Sung Collaboration.,1
Sam Worthington was born in 1876.,0
Martin Scorsese destroyed the World Cinema Foundation.,0
Kid Rock is not a songwriter.,0
Blizzard Entertainment has created video games since the early 90s.,1
Spain is in Europe.,1
Steve McQueen worked in the film industry.,1
Nocturnal Animals is a band.,0
"West Hollywood, California is in the United States.",1
"Liverpool F.C.'s anthem is ""You'll Never Walk Alone"".",1
The Fujitsu iPAD was introduced by Fujitsu in 2002.,1
Heinrich Himmler fought Nazi Germany.,0
The Hangover Part III includes actors.,1
Escape from Planet Earth is an American film.,1
The Dark Knight featured Tom Hanks as the Joker.,0
Moana is a movie that used computer-animation.,1
Eminem only performs alone.,1
Cory Monteith refused to act.,0
Apple Inc.'s consumer software lacks the iOS operating system.,0
"Idris Elba was in American Gangster, Takers, Thor, Prometheus, Pacific Rim, Thor: The Dark World, Beasts of No Nation, and Star Trek Beyond.",1
Travis Barker drummed on at least one song.,1
"Iain Glen was born on June 24, 1951.",0
Sophie Turner has only starred in The Thirteenth Tale.,0
Don Henley has failed to release a live DVD.,0
Priyanka Chopra was born in 1938.,0
Tropic Thunder was produced by Red Hour Films.,1
Pluto is in France.,0
The Lion King was released by Sony Pictures.,0
"The Jim Henson Company produced The Muppet Movie, The Dark Crystal, and Labyrinth.",1
Bangalore was captured by Europeans.,1
The Homesman features American actor John Lithgow.,0
Before We Go was previously titled Fury.,0
Brentwood is a place lacking in money and resources.,0
Ray Milland acted in the film The Big Clock.,1
The Voice was renewed for a fourteenth season in 2017.,1
Lake Powell is only a puddle.,0
Bradford is in France.,0
Guyana is considered to be in the Arctic Region.,0
A Thousand Suns is Linkin Park's fourth song.,0
"Elvis Presley lived in Graceland, his Memphis estate.",1
Elementary is a series.,1
Elementary stars Lucy Liu.,1
Ice Hockey is popular in Russia.,1
Angelina Jolie has had six marriages.,0
Fight Club is incapable of starring Helena Bonham Carter.,0
The basic text of Vedanta is the Prasthanatrayi.,1
Alkaline Trio is a jazz band.,0
Adam West was born in September 1928.,1
Susan Atkins has yet to be confined.,0
To The Bone includes Carrie Preston.,1
Octavia Spencer worked in the Divergent film series.,1
Colin Farrell starred in Minority Report.,1
The Godfather Part III is a dog.,0
The Caspian sea is bounded by Russia.,1
Rashida Jones co-wrote a screenplay.,1
"As the Vietnam War raged in 1969, Yoko Ono and her husband John Lennon did not have two week-long Bed-Ins for Peace.",0
Lymphoma is a kitten.,0
Before Night Falls is a biographical film.,1
There is a 1973 American film called Paper Moon (film).,1
Christie Brinkley has been named one of the most attractive women ever by Playboy.,1
The terrain of Kazakhstan includes flatland.,1
Eat Pray Love is a romantic best-selling album.,0
The Jacksons refused to air on any English language broadcast tv network.,0
Alicia Vikander did not appear in The Fifth Estate.,0
Harry Potter confronts someone in Harry Potter and the Deathly Hallows.,1
Zach Galifianakis was featured in Puss in Boots.,1
There is an actress name Eliza Dushka.,1
Giampaolo Pazzini at one point played for the Chile national team.,0
Israel's government is based in Beersheba.,0
Robert Redford was only ever nominated for Best Director.,0
Gang Signs & Prayer is an album by a rock band.,0
London has an elected official.,1
The Illuminati are a part of some conspiracy theories.,1
Burundi was ruled by another country.,1
Jaime Lannister is not a member of the Kingsguard.,0
Oliver Reed was in The Trap.,1
Budapest has no Parliament building.,0
Captain America: The Winter Soldier was exclusively based on a story by Ernest Hemingway.,0
Chris Evans (presenter) hosted a programme.,1
Wallander is a television series outside of the mystery genre.,0
Many copies of Archimedes' written work survived through the Middle Ages.,0
Natalie Portman was involved with the 61st Annual Cannes Film Fesival when she was 20 years old.,0
Norway has had over sixty kings and earls.,1
Winnipeg is home to several sports teams.,1
"Ryan O'Neal was born on April 20, 1941.",1
Jeff Ament released his final album in 2005.,0
Patricia Franklin was cast in Saved.,1
Lee Majors was born in April.,1
Beautiful (Christina Aguilera song) was recorded for an album.,1
Allen Ginsberg advocated for the persecution of the powerless.,0
David Carradine worked.,1
Carole King made albums.,1
Gimli is from the fantasy setting Middle-earth.,1
Bruce Willis is a director.,0
Maigret stars Rowan Atkinson.,1
Sue Sylvester was in an American musical comedy-drama TV series.,1
Superman is a character in DC Comics.,1
Apple was founded to develop and sell books.,0
My Sweet Lord was written in praise of a Hindu god.,1
Plato was not an innovator.,0
Hulk's worldwide gross was over $245 million.,1
Pixar started as part of an American film and television award show.,0
Saddam Hussein died in 1937.,0
Paul Newman co-founded a company with author A. E. Hotchner.,1
There are risk factors to curing dementia.,0
Michael C. Hall had a role in a television series.,1
Avatar: The Last Airbender aired on Nickelodeon.,1
Terminator Genisys does not star Arnold Schwarzenegger.,0
Asset management is a common practice in the financial industry.,1
"Boomerang (1992 film) was released on July 1st, 1992.",1
